,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,Quant_PM25_Corr,Quant_PM25_Corr,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
11-Apr-2024 12:00,7.3,,263.18,,0.3,,2.2,,18.97,,45.46,,55,,2.5,,5,,37.8,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 13:00,9.5,,252.4,,0.3,,2.19,,8.94,,47,,38,,1.8,,3.6,,31.3,,13,,,<,,A,,<,,<,,<,35,,1.6,,23.9,,,<,,<,,A,,<,,<,,<,,<,,<,,<
11-Apr-2024 14:00,9.5,,212.59,,0.2,,2.19,,7.28,,50.5,,36,,1.1,,2.2,,29.7,,10.1,,801.07,>,0.8,>,2.543,>,8.308,>,31.1,>,39,,1.1,,27.2,,10.3,,,<,,<,,<,,<,,<,44,,1,,27.2,
11-Apr-2024 15:00,8.2,,215.89,,0.2,,2.03,,9.73,,52.79,,25,,0.8,,1.7,,31.7,,8.5,,760.39,,0.8,,2.191,,9.786,,42.1,,33,,0.8,,29.6,,8.5,,724.3,,0.7,,2.194,,8.307,,53.6,,39,,1.2,,29.8,
11-Apr-2024 16:00,7.9,,228.71,,0.2,,2.31,,9.82,,53.05,,21,,0.9,,1.8,,34.2,,8.3,,753.73,,0.8,,2.187,,8.488,,45.6,,23,,1,,32,,8.4,,702.73,,0.7,,2.093,,8.651,,53.2,,31,,1.6,,32.3,
11-Apr-2024 17:00,7.3,,227.64,,0.2,,2.43,,16.98,,53.62,,18,,0.8,,1.7,,36.1,,7.6,,736.23,,0.7,,2.412,,10.955,,47.9,,18,,0.9,,33.8,,7.7,,672.38,,0.7,,2.324,,11.787,,53.3,,23,,0.9,,34.1,
11-Apr-2024 18:00,6,,242.46,,0.2,,2.09,,22.22,,52.83,,24,,1.2,,2.4,,37.5,,6.3,,728.2,,0.7,,2.423,,16.902,,49.1,,28,,1.1,,35.3,,6.4,,662.86,,0.7,,2.375,,16.178,,51.9,,30,,1.3,,35.4,
11-Apr-2024 19:00,5.2,,279.04,,0.3,,1.95,,25.7,,48.63,,89,,3.8,,7.7,,41.6,,5.5,,742.78,,0.7,,2.168,,22.646,,46.7,,96,,3.8,,39.5,,5.7,,688.65,,0.7,,1.998,,20.868,,49.2,,139,,3.6,,39.3,
11-Apr-2024 20:00,4.4,,315.72,,0.3,,1.82,,27.66,,44.48,,,*,5.8,,11.7,,45.5,,4.7,,760.36,,0.8,,1.959,,24.937,,43.1,,127,,5.9,,43.5,,4.8,,716.07,,0.7,,1.817,,24.189,,45.9,,175,,6.1,,43.7,
11-Apr-2024 21:00,3.5,,358.15,,0.4,,1.81,,27.67,,43.37,,71,,5.5,,11.1,,47.7,,3.9,,780.41,,0.8,,1.884,,24.806,,42.4,,75,,5,,45.1,,3.8,,763.84,,0.8,,1.721,,24.374,,43.7,,103,,4.9,,46.4,
11-Apr-2024 22:00,3.1,,270.09,,0.3,,1.6,,24.2,,49.17,,19,,2,,4.1,,45.5,,3.4,,726.15,,0.7,,1.888,,22.17,,47,,21,,1.8,,43.2,,3.3,,660.9,,0.7,,1.755,,22.023,,45.7,,28,,1.9,,44.5,
11-Apr-2024 23:00,2.9,,240.58,,0.2,,1.88,,22.77,,51.01,,8,,0.8,,1.7,,43.6,,3.3,,706.17,,0.7,,2.055,,19.512,,49,,9,,0.8,,41.5,,3.3,,628.27,,0.6,,2.152,,18.654,,46.5,,12,,0.8,,41.1,
12-Apr-2024 00:00,3,,222.17,,0.2,,1.94,,21.69,,53.74,,6,,0.5,,1.1,,47.3,,3.3,,690.99,,0.7,,2.052,,19.711,,52.4,,8,,0.5,,45.2,,3.4,,603.87,,0.6,,1.838,,18.864,,49.3,,9,,0.5,,44.8,
12-Apr-2024 01:00,2.7,,225.8,,0.2,,2.33,,22.59,,52.98,,12,,0.9,,1.9,,50.9,,3.1,,691.78,,0.7,,2.481,,20.911,,51.6,,14,,0.9,,48.5,,3.1,,605.46,,0.6,,2.046,,20.947,,49.5,,20,,0.8,,48.5,
12-Apr-2024 02:00,2,,226.25,,0.2,,2.3,,23.25,,51.56,,11,,1.1,,2.3,,53.3,,2.4,,688.45,,0.7,,2.735,,21.438,,50.4,,15,,1.1,,51,,2.1,,599.68,,0.6,,2.098,,21.542,,48.2,,16,,1,,52.3,
12-Apr-2024 03:00,1.9,,222.83,,0.2,,2.35,,23.55,,50.3,,14,,1.2,,2.4,,53.2,,2.3,,689.15,,0.7,,2.602,,21.823,,49.7,,16,,1.2,,51,,2,,600.92,,0.6,,2.279,,21.941,,47.6,,25,,1.2,,51.8,
12-Apr-2024 04:00,1.9,,240.64,,0.2,,2.33,,25.63,,45.37,,21,,2.1,,4.3,,54.5,,2.3,,698.53,,0.7,,2.417,,23.692,,45.6,,26,,2,,52.1,,2,,618.28,,0.6,,2.084,,23.652,,44.9,,32,,3,,53.5,
12-Apr-2024 05:00,1.6,,273.27,,0.3,,1.93,,26.21,,47.07,,15,,1.8,,3.6,,62.9,,2.3,,716.56,,0.7,,2.135,,24.291,,48.1,,20,,1.8,,60.4,,1.7,,647.29,,0.6,,1.855,,24.084,,47,,23,,1.7,,62.4,
12-Apr-2024 06:00,1.4,,258.94,,0.3,,2.64,,26.25,,53.97,,6,,0.9,,1.8,,81.8,,1.9,,707.05,,0.7,,2.315,,23.827,,54.8,,7,,0.8,,80,,1.6,,641.08,,0.6,,2.367,,22.876,,55.8,,6,,0.9,,81.8,
12-Apr-2024 07:00,1.6,,286.88,,0.3,,2.94,,26.97,,49.34,,8,,2.1,,4.2,,82.7,,1.9,,736.56,,0.7,,2.967,,24.428,,50.4,,10,,1.7,,82.1,,1.9,,681.35,,0.7,,2.621,,23.557,,52.5,,12,,1.8,,82.4,
12-Apr-2024 08:00,2.6,,256.48,,0.3,,1.51,,24.29,,51.33,,6,,1.6,,3.2,,77.4,,2.8,,726.53,,0.7,,1.564,,22.097,,51,,8,,1.4,,77.2,,2.8,,654.83,,0.7,,1.541,,21.714,,52.5,,10,,1.4,,77.9,
12-Apr-2024 09:00,4.4,,268.25,,0.3,,1.88,,21.97,,51.92,,4,,1.4,,2.9,,68.5,,4.5,,743.55,,0.7,,1.863,,20.493,,51.5,,4,,1.3,,68.5,,4.7,>,,<,,<,,<,,<,,<,6,>,1.4,>,68.8,>
12-Apr-2024 10:00,9.8,,259.9,,0.3,,2.17,,12.44,,47.48,,3,,0.6,,1.3,,43.1,,8.3,,746.42,,0.7,,2.531,,14.028,,49.5,,4,,0.6,,46.8,,8.5,,,<,,<,,<,,<,,<,5,,0.5,,46.7,
12-Apr-2024 11:00,10.3,,218.59,,0.2,,2.47,,11.08,,46.54,,8,,0.6,,1.3,,37.6,,9.1,,675.18,,0.7,,2.554,,11.092,,48.9,,8,,0.6,,40,,9.9,,605.15,,0.6,,2.288,,11.607,,49.4,,12,,0.7,,38.3,
12-Apr-2024 12:00,11.1,,214.38,,0.2,,2.25,,9.93,,47.52,,12,,0.6,,1.3,,32,,10.4,,667.35,,0.7,,2.611,,9.622,,49.8,,14,,0.7,,32.6,,11.3,,584.65,,0.6,,2.197,,9.122,,48.2,,16,,0.7,,30.8,
12-Apr-2024 13:00,9.5,,211.2,,0.2,,1.86,,21.26,,50.09,,7,,0.5,,1,,45.5,,8.9,,630.06,,0.6,,2.225,,18.883,,53.3,,8,,0.4,,46.4,,9.1,,544.66,,0.5,,1.823,,20.121,,53.3,,10,,0.4,,45.8,
12-Apr-2024 14:00,6.8,,254.12,,0.3,,2.2,,23.75,,52.75,,7,,0.5,,1.1,,56,,6.4,,689.76,,0.7,,2.432,,20.56,,55.3,,8,,0.5,,56.5,,6.6,,613.88,,0.6,,2.11,,20.248,,53.9,,13,,0.6,,55.9,
12-Apr-2024 15:00,6.3,,234.63,,0.2,,1.9,,22.22,,53.83,,9,,0.4,,0.8,,52.3,,6.4,,676.4,,0.7,,1.866,,18.206,,55.1,,12,,0.4,,51.5,,6.4,,597.33,,0.6,,1.775,,19.611,,53.3,,14,,0.8,,51.7,
12-Apr-2024 16:00,5.2,,240.76,,0.2,,2.05,,23.02,,54.65,,15,,0.5,,1.1,,56.4,,5.5,,674.05,,0.7,,2.228,,20.651,,54.7,,13,,0.5,,54.6,,5.8,>,,<,,<,,<,,<,,<,,<,,<,54,>
12-Apr-2024 17:00,4.8,,232.85,,0.2,,2.46,,22.47,,55.11,,12,,0.4,,0.8,,59.6,,5.2,,675.77,,0.7,,2.395,,20.508,,55.5,,12,,0.4,,57.5,,5.6,>,,<,,<,,<,,<,,<,,<,,<,56.3,>
12-Apr-2024 18:00,4.3,,231.74,,0.2,,2.43,,22.71,,54.19,,11,,0.4,,0.8,,62.2,,4.9,,672.9,,0.7,,2.534,,20.731,,55.4,,13,,0.5,,59.6,,5.1,,,<,,<,,<,,<,,<,14,,0.8,,59.1,
12-Apr-2024 19:00,3.5,,238.51,,0.2,,1.61,,23.26,,53.23,,10,,1.2,,2.4,,66.9,,4.1,,675.92,,0.7,,2.218,,21.041,,54.8,,15,,1.2,,64.4,,4,,594.23,,0.6,,1.869,,21.405,,52.5,,15,,1.2,,65,
12-Apr-2024 20:00,2.7,,245.32,,0.2,,1.6,,23.75,,50.81,,10,,0.7,,1.4,,70.9,,3.3,,682.47,,0.7,,1.533,,21.826,,53.2,,15,,0.8,,68.3,,3.1,,603.58,,0.6,,1.547,,21.892,,50.9,,18,,0.8,,69.7,
12-Apr-2024 21:00,2.1,,228.5,,0.2,,1.6,,22.59,,51.68,,5,,0.5,,1.1,,74.1,,2.6,,670.97,,0.7,,1.597,,20.886,,54.6,,6,,0.6,,71.9,,2.3,,587.64,,0.6,,1.684,,20.991,,51.5,,6,>,1.2,>,73.4,
12-Apr-2024 22:00,1.3,,228.53,,0.2,,1.42,,22.22,,52.58,,1,,0.6,,1.3,,76,,1.8,,670.44,,0.7,,1.552,,20.511,,54.8,,1,,0.6,,73.8,,1.7,,587.48,,0.6,,1.561,,20.709,,51.2,,1,,0.6,,74.8,
12-Apr-2024 23:00,1.3,,213.02,,0.2,,1.56,,20.79,,52.99,,0,,0.2,,0.4,,72.8,,1.7,,665.62,,0.7,,1.631,,18.339,,55.5,,1,,0.2,,70.7,,1.7,,574.33,,0.6,,1.613,,19.312,,50.7,,1,,0.2,,71.6,
13-Apr-2024 00:00,1.4,,209.46,,0.2,,1.99,,19.39,,51.39,,0,,0.2,,0.4,,65.7,,1.7,,659.36,,0.7,,2.436,,16.272,,53.4,,2,,0.2,,63.8,,1.7,,566.32,,0.6,,2.116,,18.395,,48.1,,2,,0.2,,64.7,
13-Apr-2024 01:00,0.1,,202.79,,0.2,,2.67,,19.65,,51.01,,1,,0.2,,0.5,,63.8,,0.4,,644.48,,0.6,,3.109,,18.603,,52.1,,1,,0.3,,62,,0.4,,549.48,,0.5,,2.427,,19.51,,45.6,,3,>,1,>,62.3,
13-Apr-2024 02:00,-1.2,,204.33,,0.2,,2.5,,19.99,,49.49,,3,,0.5,,1,,65.9,,-1,,644.05,,0.6,,3.093,,19.048,,50.8,,3,,0.5,,64.9,,-0.9,,548.2,,0.5,,2.41,,19.871,,43.6,,4,,0.6,,65.1,
13-Apr-2024 03:00,-2.1,,205.63,,0.2,,2.03,,19.98,,47.28,,2,,0.7,,1.4,,68.1,,-2,,648.01,,0.6,,2.471,,19.247,,50,,2,,0.7,,67.5,,-1.9,,551.53,,0.6,,2.024,,19.943,,41.9,,4,,0.8,,67.7,
13-Apr-2024 04:00,-2.9,,213.64,,0.2,,1.89,,20.09,,45.69,,3,,0.8,,1.6,,70.4,,-2.7,,656.33,,0.7,,2.116,,19.423,,48.9,,3,,0.8,,69.5,,-2.5,,561.95,,0.6,,1.911,,20.053,,40.4,,5,,0.9,,69.3,
13-Apr-2024 05:00,-3.2,,207.99,,0.2,,2.53,,19.59,,45.46,,4,,0.7,,1.5,,67.5,,-3,,653.77,,0.7,,3.094,,19.011,,48.8,,3,,0.8,,66.2,,-2.8,,556.76,,0.6,,2.677,,19.797,,39.8,,4,,0.9,,66,
13-Apr-2024 06:00,-3.2,,210.76,,0.2,,3,,19.52,,46.11,,5,,0.8,,1.7,,65.4,,-3,,660.82,,0.7,,3.381,,18.985,,49.3,,5,,0.9,,63.9,,-2.8,,562.52,,0.6,,2.795,,19.739,,39.7,,5,,1,,64,
13-Apr-2024 07:00,-1.2,,218.98,,0.2,,2.66,,17.64,,46.88,,4,,0.9,,1.9,,55.5,,-1.1,,674.17,,0.7,,2.709,,17.816,,50.6,,5,,1,,54.4,,-1.3,,573.25,,0.6,,2.339,,19.439,,40.7,,5,,1,,55.7,
13-Apr-2024 08:00,3.3,,222.86,,0.2,,1.88,,13.73,,43.42,,5,,1.1,,2.2,,38.7,,2.4,,671.86,,0.7,,1.981,,11.591,,49.6,,5,,1.2,,40.3,,1.1,,572.24,,0.6,,1.72,,16.122,,40.9,,,<,,<,44.4,
13-Apr-2024 09:00,1.3,,211.4,,0.2,,1.69,,13.06,,43.99,,6,,1.3,,2.6,,42.5,,0.7,,645.51,,0.6,,1.702,,16.1,,49,,5,,1.2,,43.5,,0,,554.43,,0.6,,2.299,,18.997,,40.2,,,<,,<,46.7,
13-Apr-2024 10:00,5.2,,221.84,,0.2,,2.29,,15.13,,44.18,,5,,1.2,,2.4,,33.5,,3.2,,665.62,,0.7,,1.946,,15.365,,50.6,,4,,1.1,,37.4,,2.7,,573.88,,0.6,,1.831,,15.426,,41.3,,8,>,1.4,>,39.4,
13-Apr-2024 11:00,3.8,,213.34,,0.2,,1.86,,15.72,,44.59,,6,,1.1,,2.2,,36.2,,3.5,,650.23,,0.7,,1.965,,15.667,,49.9,,7,,1.1,,36.4,,3.2,,557.88,,0.6,,1.816,,17.197,,41.1,,9,,1.2,,37.6,
13-Apr-2024 12:00,4,,218.85,,0.2,,1.82,,15.31,,45.35,,8,,1.3,,2.7,,37,,3.9,,651.72,,0.7,,2.002,,16.267,,50.2,,9,,1.2,,36.5,,4.2,,560.36,,0.6,,1.851,,17.113,,41.3,,10,,1.4,,36.3,
13-Apr-2024 13:00,4.5,,219.48,,0.2,,1.83,,16.91,,48.33,,4,,1,,2,,36.2,,4.3,,648.89,,0.6,,2.144,,15.502,,52.7,,4,,0.9,,35.9,,4.2,,552.47,,0.6,,1.823,,18.249,,44,,6,,0.9,,36.9,
13-Apr-2024 14:00,3.9,,219.86,,0.2,,1.84,,16.54,,48.37,,5,,1,,2.1,,38.1,,4,,652.99,,0.7,,1.818,,18.56,,52.5,,6,,1,,37.3,,4,,558.56,,0.6,,1.843,,19.684,,43.4,,7,,1,,37.5,
13-Apr-2024 15:00,3.1,,222.05,,0.2,,2,,18.36,,48.49,,7,,1.2,,2.5,,40,,3.3,,651.23,,0.7,,1.915,,17.803,,52.7,,7,,1.1,,38.7,,3.1,,557.17,,0.6,,2,,19.646,,44,,10,,1.1,,39.9,
13-Apr-2024 16:00,2,,220.51,,0.2,,1.88,,21.28,,46.34,,7,,1.8,,3.6,,44.3,,2,,653.87,,0.7,,1.932,,20.845,,51.5,,6,,1.5,,43.6,,2.1,,558.35,,0.6,,1.846,,21.204,,42.4,,10,,2.9,,44,
13-Apr-2024 17:00,1.1,,220.92,,0.2,,2.26,,21.23,,47.64,,5,,1.6,,3.3,,47.4,,1.3,,660.53,,0.7,,2.296,,20.293,,51.5,,8,,1.5,,46.4,,1.3,,564.62,,0.6,,2.079,,20.898,,42,,10,>,3.3,>,47,
13-Apr-2024 18:00,0.6,,221.57,,0.2,,2.46,,21.24,,48.33,,6,,1.6,,3.3,,49.9,,0.8,,664.01,,0.7,,2.757,,20.68,,51.6,,6,,1.5,,48.5,,0.8,>,568.42,>,0.6,>,2.216,>,20.972,>,42.2,>,,<,,<,49.1,>
13-Apr-2024 19:00,-0.2,,219.9,,0.2,,2.48,,21.25,,48.51,,5,,1.5,,3,,52.2,,0,,664.15,,0.7,,2.913,,20.698,,52.5,,6,,1.4,,50.7,,0.1,,567.77,,0.6,,2.441,,20.991,,43.1,,6,>,1.5,>,51,
13-Apr-2024 20:00,-0.7,,219.75,,0.2,,2.47,,21.3,,50.17,,5,,1.5,,3,,53.9,,-0.4,,666.93,,0.7,,2.87,,20.727,,53.8,,5,,1.5,,52.2,,-0.3,,570.46,,0.6,,2.196,,20.969,,44.4,,6,,1.5,,52.3,
13-Apr-2024 21:00,-0.9,,216.73,,0.2,,2.14,,21.3,,50.31,,5,,1.6,,3.2,,57,,-0.6,,666.19,,0.7,,2.24,,20.826,,53.9,,6,,1.5,,55.4,,-0.5,,568.72,,0.6,,2.023,,21.009,,44.6,,7,,1.5,,55.5,
13-Apr-2024 22:00,-1.2,,215.9,,0.2,,3,,21.5,,49.64,,6,,1.5,,3,,62.4,,-0.9,,666.46,,0.7,,3.105,,20.948,,53.9,,9,,1.5,,60.8,,-0.8,,568.69,,0.6,,2.556,,21.043,,44.9,,11,,1.5,,60.8,
13-Apr-2024 23:00,-1.7,,214.43,,0.2,,3.13,,21.14,,49.09,,5,,1.5,,3.1,,62.8,,-1.4,,666.56,,0.7,,3.26,,20.542,,53.8,,5,,1.5,,61,,-1.3,,569.24,,0.6,,2.685,,20.865,,44.8,,9,,1.5,,61.1,
14-Apr-2024 00:00,-2.3,,215.47,,0.2,,3.26,,21.12,,48.71,,4,,1.5,,3.1,,63.2,,-2,,667.43,,0.7,,3.433,,20.572,,53.5,,5,,1.6,,61.5,,-1.9,,569.53,,0.6,,2.824,,20.881,,44.3,,4,,1.7,,61.6,
14-Apr-2024 01:00,-3,,210.89,,0.2,,3.21,,20.79,,46.24,,3,,1.1,,2.2,,65.1,,-2.8,,662.6,,0.7,,3.679,,20.332,,52.3,,4,,1.2,,63.9,,-2.7,,562.84,,0.6,,3.023,,20.72,,42.7,,4,,1.3,,64.2,
14-Apr-2024 02:00,-3.5,,210.57,,0.2,,2.89,,20.56,,46.62,,2,,1,,2,,66.6,,-3.2,,664.64,,0.7,,3.508,,20.214,,52,,3,,1.2,,65.4,,-3.1,,564.4,,0.6,,2.796,,20.515,,42.1,,4,,1.3,,65.7,
14-Apr-2024 03:00,-3.8,,208.57,,0.2,,2.72,,20.64,,46.21,,2,,1,,2.1,,67.3,,-3.5,,664.4,,0.7,,3.309,,20.311,,51.9,,4,,1.2,,65.9,,-3.4,,562.88,,0.6,,2.704,,20.651,,42,,6,,1.4,,66.3,
14-Apr-2024 04:00,-4.1,,207.8,,0.2,,2.54,,20.67,,46.58,,2,,1,,2,,67.9,,-3.8,,662.07,,0.7,,3.174,,20.351,,51.8,,3,,1.2,,66.6,,-3.7,,561.05,,0.6,,2.475,,20.71,,42.1,,3,,1.3,,67.1,
14-Apr-2024 05:00,-4.7,,210.56,,0.2,,2.1,,20.78,,46.92,,2,,1.2,,2.5,,69.7,,-4.4,,665.44,,0.7,,2.793,,20.437,,51.9,,4,,1.4,,68.2,,-4.3,,565.35,,0.6,,2.188,,20.76,,42,,8,,3.9,,68.6,
14-Apr-2024 06:00,-3.9,,218.77,,0.2,,3.52,,20.42,,48.4,,4,,1.8,,3.6,,63.6,,-3.5,,676.37,,0.7,,3.595,,20.249,,54.1,,6,,1.9,,61.5,,-3.6,,577.5,,0.6,,3.261,,20.575,,44.2,,7,,1.9,,62.2,
14-Apr-2024 07:00,-2.2,,218.31,,0.2,,2.65,,19.94,,50.37,,5,,2.3,,4.6,,56.5,,-1.9,,677,,0.7,,2.792,,20.062,,56.4,,6,,2.2,,54.8,,-2.2,,576.09,,0.6,,2.323,,20.397,,46.9,,6,,2.2,,56.1,
14-Apr-2024 08:00,0,,220.54,,0.2,,2.47,,18.09,,49.8,,6,,2.6,,5.2,,49.6,,0,,678.14,,0.7,,2.731,,18.8,,57,,6,,2.3,,48.9,,-0.5,,576.87,,0.6,,2.384,,20.424,,48.1,,8,,2.4,,51.2,
